"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 09:02:07 UTC 2026","Sun Mar 15 09:02:10 UTC 2026","2962","","Sign Up","","New User Sign Up","","New User Sign Up",""
"passed","Sun Mar 15 09:01:25 UTC 2026","Sun Mar 15 09:01:25 UTC 2026","141","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","getSpecificUserTest","getSpecificUserTest","This is test for get specific user data by user ID"
"passed","Sun Mar 15 09:01:25 UTC 2026","Sun Mar 15 09:01:25 UTC 2026","167","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","verificationDelete","verificationDelete","This is verification test for delete specific user data by ID"
"failed","Sun Mar 15 09:01:24 UTC 2026","Sun Mar 15 09:01:25 UTC 2026","172","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","deleteUserDataTest","deleteUserDataTest","This is test for delete specific user data by ID"
"passed","Sun Mar 15 09:01:27 UTC 2026","Sun Mar 15 09:01:34 UTC 2026","7425","","Checkout Process","","User selects Samsung Galaxy S6 and completes checkout","","User selects Samsung Galaxy S6 and completes checkout","  As a user
  I want to select a specific product and complete the checkout process
  So that I can purchase the product"
"failed","Sun Mar 15 09:01:22 UTC 2026","Sun Mar 15 09:01:24 UTC 2026","2111","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","createUserTest","createUserTest","This is test for create new user data"
"passed","Sun Mar 15 09:01:25 UTC 2026","Sun Mar 15 09:01:25 UTC 2026","146","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","updateUserDataTest","updateUserDataTest","This is test for update specific user data by ID"
"passed","Sun Mar 15 09:01:34 UTC 2026","Sun Mar 15 09:02:06 UTC 2026","31466","","Login","","Login with valid username and password","","Login with valid username and password",""
"passed","Sun Mar 15 09:01:25 UTC 2026","Sun Mar 15 09:01:25 UTC 2026","213","Test Automation Suite","API Tests","com.febrio.APITest","com.febrio.APITest","getUserTest","getUserTest","This is test for get all user data"
"passed","Sun Mar 15 09:02:06 UTC 2026","Sun Mar 15 09:02:07 UTC 2026","1342","","Login","","Login with invalid username and password","","Login with invalid username and password",""
